brain_loc_id,location
1,amygdala
2,retrosplenial cortex
3,precuneus L.
4,frontal operculum
5,inf. frontal gyrus
6,lateral PFC
7,precentral gyrus
8,posterior cingulate
9,anterior midcingulate
10,midcingulate
